id,field
0,Datateknik
1,Datavetenskap
2,Elektroteknik
3,Energi- och miljöteknik
4,Fysik
5,Industriell ekonomi
6,Informationsteknologi
7,Inget huvudområde
8,Maskinteknik
9,Matematik
10,Medicinsk teknik
11,Medieteknik
12,Produktutveckling
13,Programmering
14,Teknisk biologi
15,Teknisk fysik
16,Tillämpad matematik
